Bairro;Lat;Long
Aflitos;-8.0406;-34.8968
Boa Vista;-8.0506;-34.8953
Campo Grande;-8.0322;-34.8813
Derby;-8.0562;-34.8997
Encruzilhada;-8.0360;-34.8913
Gracas;-8.0476;-34.8999
Imbiribeira;-8.1089;-34.9119
Jardim Sao Paulo;-8.0799;-34.9428
Madalena;-8.0536;-34.9087
Parnamirim;-8.0334;-34.9104
Rosarinho;-8.0331;-34.8975
Santo Amaro;-8.0459;-34.8790
Tamarineira;-8.0296;-34.9005
Varzea;-8.0484;-34.9591
